q,id,location,agar_type,cfu_100ml
353,Waiehu.Auwai.Low.Loi.E_43625,Waiehu.Auwai.Low.Loi.E,MI,200
354,Mokuleia.Punawai_43626,Mokuleia.Punawai,MI,0
355,Mokuleia.Punawai_43626,Mokuleia.Punawai,MI,0
356,Mokuleia.Punawai_43626,Mokuleia.Punawai,MI,0
357,Mokuleia.Punawai_43626,Mokuleia.Punawai,MI,0
358,Honokohau.muliwai_43626,Honokohau.muliwai,MI,170
359,Honokohau.muliwai_43626,Honokohau.muliwai,MI,390
360,Honokohau.muliwai_43626,Honokohau.muliwai,MI,500
361,Honokohau.muliwai_43626,Honokohau.muliwai,MI,300
362,Honokohau.crossing_43626,Honokohau.crossing,MI,30
363,Honokohau.crossing_43626,Honokohau.crossing,MI,0
364,Honokohau.crossing_43626,Honokohau.crossing,MI,0
365,Honokohau.crossing_43626,Honokohau.crossing,MI,100
366,Honokohau.loi.hoi_43626,Honokohau.loi.hoi,MI,250
367,Honokohau.loi.hoi_43626,Honokohau.loi.hoi,MI,190
368,Honokohau.loi.hoi_43626,Honokohau.loi.hoi,MI,200
369,Honokohau.loi.hoi_43626,Honokohau.loi.hoi,MI,100
370,Honolua.kahwai.uka.1.K_43626,Honolua.kahwai.uka.1.K,MI,20
371,Honolua.kahwai.uka.1.K_43626,Honolua.kahwai.uka.1.K,MI,20
372,Honolua.kahwai.uka.1.K_43626,Honolua.kahwai.uka.1.K,MI,100
373,Honolua.kahwai.uka.1.K_43626,Honolua.kahwai.uka.1.K,MI,100
374,Honolua.kahwai.uka.2.L_43626,Honolua.kahwai.uka.2.L,MI,120
375,Honolua.kahwai.uka.2.L_43626,Honolua.kahwai.uka.2.L,MI,200
376,Honolua.kahwai.uka.2.L_43626,Honolua.kahwai.uka.2.L,MI,300
377,Honolua.kahwai.uka.2.L_43626,Honolua.kahwai.uka.2.L,MI,100
378,Honolua.kahwai.uka.3.M_43626,Honolua.kahwai.uka.3.M,MI,440
379,Honolua.kahwai.uka.3.M_43626,Honolua.kahwai.uka.3.M,MI,310
380,Honolua.kahwai.uka.3.M_43626,Honolua.kahwai.uka.3.M,MI,140
381,Honokohau.Transect.1.O_43627,Honokohau.Transect.1.O,MI,
382,Honokohau.Transect.1.O_43627,Honokohau.Transect.1.O,MI,
383,Honokohau.Transect.1.O_43627,Honokohau.Transect.1.O,MI,
384,Honokohau.Transect.1.O_43627,Honokohau.Transect.1.O,MI,
385,Honokohau.Transect.1.O_43627,Honokohau.Transect.1.O,MI,
386,Honokohau.Transect.1.O_43627,Honokohau.Transect.1.O,MI,
387,Honokohau.Transect.1.O_43627,Honokohau.Transect.1.O,MI,
388,Honokohau.Transect.1.O_43627,Honokohau.Transect.1.O,MI,
389,Honokohau.Transect.6.P_43627,Honokohau.Transect.6.P,MI,40
390,Honokohau.Transect.6.P_43627,Honokohau.Transect.6.P,MI,20
391,Honokohau.Transect.6.P_43627,Honokohau.Transect.6.P,MI,10
392,Honokohau.Transect.6.P_43627,Honokohau.Transect.6.P,MI,0
393,Honokohau.Transect.6.P_43627,Honokohau.Transect.6.P,MI,0
394,Honokohau.Transect.6.P_43627,Honokohau.Transect.6.P,MI,0
395,Honokohau.Transect.6.P_43627,Honokohau.Transect.6.P,MI,0
396,Honokohau.Transect.6.P_43627,Honokohau.Transect.6.P,MI,0
397,Honokohau.Transect.6.P_43627,Honokohau.Transect.6.P,MI,0
398,Honokohau.Transect.15.Q_43627,Honokohau.Transect.15.Q,MI,10
399,Honokohau.Transect.15.Q_43627,Honokohau.Transect.15.Q,MI,20
400,Honokohau.Transect.15.Q_43627,Honokohau.Transect.15.Q,MI,40
401,Honokohau.Transect.15.Q_43627,Honokohau.Transect.15.Q,MI,0
402,Honokohau.Transect.15.Q_43627,Honokohau.Transect.15.Q,MI,0
403,Honokohau.Transect.15.Q_43627,Honokohau.Transect.15.Q,MI,0
404,Honokohau.Transect.15.Q_43627,Honokohau.Transect.15.Q,MI,0
405,Honokohau.Transect.15.Q_43627,Honokohau.Transect.15.Q,MI,0
406,Honokohau.Transect.15.Q_43627,Honokohau.Transect.15.Q,MI,0
407,Honokohau.USGS.gauge.upstream_43627,Honokohau.USGS.gauge.upstream,MI,30
408,Honokohau.USGS.gauge.upstream_43627,Honokohau.USGS.gauge.upstream,MI,20
409,Honokohau.USGS.gauge.upstream_43627,Honokohau.USGS.gauge.upstream,MI,40
410,Honokohau.USGS.gauge.upstream_43627,Honokohau.USGS.gauge.upstream,MI,0
411,Honokohau.USGS.gauge.upstream_43627,Honokohau.USGS.gauge.upstream,MI,0
412,Honokohau.USGS.gauge.upstream_43627,Honokohau.USGS.gauge.upstream,MI,0
413,Honokohau.USGS.gauge.upstream_43627,Honokohau.USGS.gauge.upstream,MI,100
414,Honokohau.USGS.gauge.upstream_43627,Honokohau.USGS.gauge.upstream,MI,400
415,Honokohau.USGS.gauge.upstream_43627,Honokohau.USGS.gauge.upstream,MI,0
416,Honokohau.Bowl_43627,Honokohau.Bowl,MI,10
417,Honokohau.Bowl_43627,Honokohau.Bowl,MI,10
418,Honokohau.Bowl_43627,Honokohau.Bowl,MI,40
419,Honokohau.Bowl_43627,Honokohau.Bowl,MI,0
420,Honokohau.Bowl_43627,Honokohau.Bowl,MI,0
421,Honokohau.Bowl_43627,Honokohau.Bowl,MI,0
422,Honokohau.Bowl_43627,Honokohau.Bowl,MI,200
423,Honokohau.Bowl_43627,Honokohau.Bowl,MI,0
424,Honokohau.Bowl_43627,Honokohau.Bowl,MI,0
425,Honokohau.Right.wall_43627,Honokohau.Right.wall,MI,270
426,Honokohau.Right.wall_43627,Honokohau.Right.wall,MI,20
427,Honokohau.Right.wall_43627,Honokohau.Right.wall,MI,70
428,Honokohau.Right.wall_43627,Honokohau.Right.wall,MI,0
429,Honokohau.Right.wall_43627,Honokohau.Right.wall,MI,0
430,Honokohau.Right.wall_43627,Honokohau.Right.wall,MI,0
431,Honokohau.Right.wall_43627,Honokohau.Right.wall,MI,0
432,Honokohau.Right.wall_43627,Honokohau.Right.wall,MI,0
433,Honokohau.Right.wall_43627,Honokohau.Right.wall,MI,0
434,Honokohau.Right.bowl_43627,Honokohau.Right.bowl,MI,0
435,Honokohau.Right.bowl_43627,Honokohau.Right.bowl,MI,0
436,Honokohau.Right.bowl_43627,Honokohau.Right.bowl,MI,0
437,Honokohau.Right.bowl_43627,Honokohau.Right.bowl,MI,0
438,Waikapu.poowai_43628,Waikapu.poowai,MI,150
439,Waikapu.poowai_43628,Waikapu.poowai,MI,160
440,Waikapu.poowai_43628,Waikapu.poowai,MI,110
441,Waikapu.poowai_43628,Waikapu.poowai,MI,0
442,Waikapu.poowai_43628,Waikapu.poowai,MI,200
443,Waikapu.Shimizu_43628,Waikapu.Shimizu,MI,
444,Waikapu.Shimizu_43628,Waikapu.Shimizu,MI,
445,Waikapu.Shimizu_43628,Waikapu.Shimizu,MI,
446,Waikapu.Shimizu_43628,Waikapu.Shimizu,MI,8400
447,Waikapu.Shimizu_43628,Waikapu.Shimizu,MI,8800
448,Waikapu.Shimizu_43628,Waikapu.Shimizu,MI,3000
449,Waikapu.Shimizu_43628,Waikapu.Shimizu,MI,7000
450,Waikapu.stream_43628,Waikapu.stream,MI,270
451,Waikapu.stream_43628,Waikapu.stream,MI,300
452,Waikapu.stream_43628,Waikapu.stream,MI,330
453,Waikapu.stream_43628,Waikapu.stream,MI,100
454,Waikapu.stream_43628,Waikapu.stream,MI,100
455,Nohoana.Auwai.up_43628,Nohoana.Auwai.up,MI,
456,Nohoana.Auwai.up_43628,Nohoana.Auwai.up,MI,
457,Nohoana.Auwai.up_43628,Nohoana.Auwai.up,MI,
458,Nohoana.Auwai.up_43628,Nohoana.Auwai.up,MI,0
459,Nohoana.Auwai.up_43628,Nohoana.Auwai.up,MI,11100
460,Nohoana.Auwai.up_43628,Nohoana.Auwai.up,MI,19000
461,Nohoana.Auwai.up_43628,Nohoana.Auwai.up,MI,20000
462,Nohoana.Hoiwai_43628,Nohoana.Hoiwai,MI,1270
463,Nohoana.Hoiwai_43628,Nohoana.Hoiwai,MI,1180
464,Nohoana.Hoiwai_43628,Nohoana.Hoiwai,MI,1420
465,Nohoana.Hoiwai_43628,Nohoana.Hoiwai,MI,1700
466,Nohoana.Hoiwai_43628,Nohoana.Hoiwai,MI,2200
467,Nohoana.Hoiwai_43628,Nohoana.Hoiwai,MI,1000
468,Nohoana.Hoiwai_43628,Nohoana.Hoiwai,MI,0
469,Waikapu.Kealia.muliwai_43628,Waikapu.Kealia.muliwai,MI,30
470,Waikapu.Kealia.muliwai_43628,Waikapu.Kealia.muliwai,MI,60
471,Waikapu.Kealia.muliwai_43628,Waikapu.Kealia.muliwai,MI,90
472,Waikapu.Kealia.muliwai_43628,Waikapu.Kealia.muliwai,MI,0
473,Waikapu.Kealia.muliwai_43628,Waikapu.Kealia.muliwai,MI,0
474,Waikapu.Kealia.muliwai_43628,Waikapu.Kealia.muliwai,MI,400
475,Waikapu.Kealia.muliwai_43628,Waikapu.Kealia.muliwai,MI,200
476,Olowalu.8.Mauka.beta_43628,Olowalu.8.Mauka.beta,MI,200
477,Olowalu.8.Mauka.beta_43628,Olowalu.8.Mauka.beta,MI,100
478,Olowalu.8.Mauka.beta_43628,Olowalu.8.Mauka.beta,MI,130
479,Olowalu.8.Mauka.beta_43628,Olowalu.8.Mauka.beta,MI,0
480,Olowalu.8.Mauka.beta_43628,Olowalu.8.Mauka.beta,MI,1000
481,Olowalu.8.Mauka.beta_43628,Olowalu.8.Mauka.beta,MI,100
482,Olowalu.8.Mauka.beta_43628,Olowalu.8.Mauka.beta,MI,100
483,Olowalu.8.Mauka.beta_43628,Olowalu.8.Mauka.beta,MI,100
484,Olowalu.bridge.gamma_43628,Olowalu.bridge.gamma,MI,330
485,Olowalu.bridge.gamma_43628,Olowalu.bridge.gamma,MI,750
486,Olowalu.bridge.gamma_43628,Olowalu.bridge.gamma,MI,770
487,Olowalu.bridge.gamma_43628,Olowalu.bridge.gamma,MI,1300
488,Olowalu.bridge.gamma_43628,Olowalu.bridge.gamma,MI,600
489,Olowalu.bridge.gamma_43628,Olowalu.bridge.gamma,MI,1000
490,Olowalu.bridge.gamma_43628,Olowalu.bridge.gamma,MI,1000
491,Launiupoko.mauka_43629,Launiupoko.mauka,MI,690
492,Launiupoko.mauka_43629,Launiupoko.mauka,MI,870
493,Launiupoko.mauka_43629,Launiupoko.mauka,MI,570
494,Launiupoko.mauka_43629,Launiupoko.mauka,MI,0
495,Launiupoko.mauka_43629,Launiupoko.mauka,MI,0
496,Launiupoko.mauka_43629,Launiupoko.mauka,MI,1000
497,Launiupoko.mauka_43629,Launiupoko.mauka,MI,600
498,Launiupoko.mauka_43629,Launiupoko.mauka,MI,100
499,Kohoma.mauka_43629,Kohoma.mauka,MI,60
500,Kohoma.mauka_43629,Kohoma.mauka,MI,310
501,Kohoma.mauka_43629,Kohoma.mauka,MI,120
502,Kohoma.mauka_43629,Kohoma.mauka,MI,0
503,Kohoma.mauka_43629,Kohoma.mauka,MI,0
504,Kohoma.mauka_43629,Kohoma.mauka,MI,300
505,Kohoma.mauka_43629,Kohoma.mauka,MI,200
506,Kohoma.crossing_43629,Kohoma.crossing,MI,420
507,Kohoma.crossing_43629,Kohoma.crossing,MI,80
508,Kohoma.crossing_43629,Kohoma.crossing,MI,400
509,Kohoma.crossing_43629,Kohoma.crossing,MI,0
510,Kohoma.crossing_43629,Kohoma.crossing,MI,0
511,Kohoma.crossing_43629,Kohoma.crossing,MI,600
512,Kohoma.crossing_43629,Kohoma.crossing,MI,500
513,Honolua.bay.right.side_43629,Honolua.bay.right.side,MI,0
514,Honolua.bay.right.side_43629,Honolua.bay.right.side,MI,0
515,Honolua.bay.right.side_43629,Honolua.bay.right.side,MI,0
516,Honolua.bay.right.side_43629,Honolua.bay.right.side,MI,0
517,Honolua.bay.right.side_43629,Honolua.bay.right.side,MI,0
518,Honolua.bay.middle_43629,Honolua.bay.middle,MI,0
519,Honolua.bay.middle_43629,Honolua.bay.middle,MI,0
520,Honolua.bay.middle_43629,Honolua.bay.middle,MI,0
521,Honolua.bay.middle_43629,Honolua.bay.middle,MI,0
522,Honolua.bay.middle_43629,Honolua.bay.middle,MI,100
523,Honolua.bay.middle_43629,Honolua.bay.middle,MI,0
524,Honolua.bay.left.muliwai_43629,Honolua.bay.left.muliwai,MI,40
525,Honolua.bay.left.muliwai_43629,Honolua.bay.left.muliwai,MI,0
526,Honolua.bay.left.muliwai_43629,Honolua.bay.left.muliwai,MI,0
527,Honolua.bay.left.muliwai_43629,Honolua.bay.left.muliwai,MI,100
528,Honolua.bay.left.muliwai_43629,Honolua.bay.left.muliwai,MI,0
529,Honokohau.Transect.1.O_43627,Honokohau.Transect.1.O,MI_UV,4000
530,Honokohau.Transect.1.O_43627,Honokohau.Transect.1.O,MI_UV,7000
531,Honokohau.Transect.1.O_43627,Honokohau.Transect.1.O,MI_UV,4000
532,Honokohau.Transect.6.P_43627,Honokohau.Transect.6.P,MI_UV,1000
533,Honokohau.Transect.6.P_43627,Honokohau.Transect.6.P,MI_UV,1000
534,Honokohau.Transect.6.P_43627,Honokohau.Transect.6.P,MI_UV,1000
535,Honokohau.Transect.15.Q_43627,Honokohau.Transect.15.Q,MI_UV,3000
536,Honokohau.Transect.15.Q_43627,Honokohau.Transect.15.Q,MI_UV,4000
537,Honokohau.Transect.15.Q_43627,Honokohau.Transect.15.Q,MI_UV,3000
538,Honokohau.USGS.gauge.upstream_43627,Honokohau.USGS.gauge.upstream,MI_UV,26000
539,Honokohau.USGS.gauge.upstream_43627,Honokohau.USGS.gauge.upstream,MI_UV,7000
540,Honokohau.USGS.gauge.upstream_43627,Honokohau.USGS.gauge.upstream,MI_UV,0
541,Honokohau.Bowl_43627,Honokohau.Bowl,MI_UV,16000
542,Honokohau.Bowl_43627,Honokohau.Bowl,MI_UV,12000
543,Honokohau.Bowl_43627,Honokohau.Bowl,MI_UV,18000
544,Honokohau.Right.wall_43627,Honokohau.Right.wall,MI_UV,1000
545,Honokohau.Right.wall_43627,Honokohau.Right.wall,MI_UV,1000
546,Honokohau.Right.wall_43627,Honokohau.Right.wall,MI_UV,1000
547,Honokohau.Right.bowl_43627,Honokohau.Right.bowl,MI_UV,0
548,Honokohau.Right.bowl_43627,Honokohau.Right.bowl,MI_UV,0
549,Honokohau.Right.bowl_43627,Honokohau.Right.bowl,MI_UV,0
550,Waikapu.poowai_43628,Waikapu.poowai,MI_UV,2000
551,Waikapu.poowai_43628,Waikapu.poowai,MI_UV,2000
552,Waikapu.Shimizu_43628,Waikapu.Shimizu,MI_UV,19000
553,Waikapu.Shimizu_43628,Waikapu.Shimizu,MI_UV,34000
554,Waikapu.stream_43628,Waikapu.stream,MI_UV,9000
555,Waikapu.stream_43628,Waikapu.stream,MI_UV,16000
556,Nohoana.Auwai.up_43628,Nohoana.Auwai.up,MI_UV,
557,Nohoana.Auwai.up_43628,Nohoana.Auwai.up,MI_UV,
558,Nohoana.Hoiwai_43628,Nohoana.Hoiwai,MI_UV,
559,Nohoana.Hoiwai_43628,Nohoana.Hoiwai,MI_UV,
560,Waikapu.Kealia.muliwai_43628,Waikapu.Kealia.muliwai,MI_UV,4000
561,Waikapu.Kealia.muliwai_43628,Waikapu.Kealia.muliwai,MI_UV,9000
562,Olowalu.8.Mauka.beta_43628,Olowalu.8.Mauka.beta,MI_UV,11000
563,Olowalu.8.Mauka.beta_43628,Olowalu.8.Mauka.beta,MI_UV,11000
564,Olowalu.bridge.gamma_43628,Olowalu.bridge.gamma,MI_UV,11000
565,Olowalu.bridge.gamma_43628,Olowalu.bridge.gamma,MI_UV,11000
566,Launiupoko.mauka_43629,Launiupoko.mauka,MI_UV,0
567,Launiupoko.mauka_43629,Launiupoko.mauka,MI_UV,0
568,Kohoma.mauka_43629,Kohoma.mauka,MI_UV,0
569,Kohoma.mauka_43629,Kohoma.mauka,MI_UV,0
570,Kohoma.crossing_43629,Kohoma.crossing,MI_UV,0
571,Kohoma.crossing_43629,Kohoma.crossing,MI_UV,0
572,Honolua.bay.right.side_43629,Honolua.bay.right.side,MI_UV,0
573,Honolua.bay.right.side_43629,Honolua.bay.right.side,MI_UV,0
574,Honolua.bay.middle_43629,Honolua.bay.middle,MI_UV,0
575,Honolua.bay.middle_43629,Honolua.bay.middle,MI_UV,0
576,Honolua.bay.left.muliwai_43629,Honolua.bay.left.muliwai,MI_UV,0
577,Honolua.bay.left.muliwai_43629,Honolua.bay.left.muliwai,MI_UV,0
578,Ulupo.Kawainui_43665,Ulupo.Kawainui,LB,195000
579,Ulupo.Kawainui_43665,Ulupo.Kawainui,LB,191000
580,Ulupo.Kawainui_43665,Ulupo.Kawainui,LB,290000
581,Ulupo.Kawainui_43665,Ulupo.Kawainui,LB,290000
582,Ulupo.Kawainui_pipe_43665,Ulupo.Kawainui_pipe,LB,120000
583,Ulupo.Kawainui_pipe_43665,Ulupo.Kawainui_pipe,LB,107000
584,Ulupo.Kawainui_pipe_43665,Ulupo.Kawainui_pipe,LB,102000
585,Ulupo.Kawainui_pipe_43665,Ulupo.Kawainui_pipe,LB,200000
586,Ulupo.Kawainui_pipe_43665,Ulupo.Kawainui_pipe,LB,160000
587,Ulupo.Hoi_43665,Ulupo.Hoi,LB,174000
588,Ulupo.Hoi_43665,Ulupo.Hoi,LB,171000
589,Ulupo.Hoi_43665,Ulupo.Hoi,LB,330000
590,Ulupo.Hoi_43665,Ulupo.Hoi,LB,580000
591,Ulupo.Spring_43665,Ulupo.Spring,LB,7000
592,Ulupo.Spring_43665,Ulupo.Spring,LB,4000
593,Ulupo.Spring_43665,Ulupo.Spring,LB,250000
594,Ulupo.Spring_43665,Ulupo.Spring,LB,30000
595,Ulupo.Kawainui_43665,Ulupo.Kawainui,MI_UV,8000
596,Ulupo.Kawainui_43665,Ulupo.Kawainui,MI_UV,5000
597,Ulupo.Kawainui_43665,Ulupo.Kawainui,MI_UV,
598,Ulupo.Kawainui_pipe_43665,Ulupo.Kawainui_pipe,MI_UV,4000
599,Ulupo.Kawainui_pipe_43665,Ulupo.Kawainui_pipe,MI_UV,1000
600,Ulupo.Kawainui_pipe_43665,Ulupo.Kawainui_pipe,MI_UV,8000
601,Ulupo.Hoi_43665,Ulupo.Hoi,MI_UV,10000
602,Ulupo.Hoi_43665,Ulupo.Hoi,MI_UV,9000
603,Ulupo.Hoi_43665,Ulupo.Hoi,MI_UV,7000
604,Ulupo.Spring_43665,Ulupo.Spring,MI_UV,0
605,Ulupo.Spring_43665,Ulupo.Spring,MI_UV,0
606,Ulupo.Spring_43665,Ulupo.Spring,MI_UV,0
607,Ulupo.Kawainui_43665,Ulupo.Kawainui,MI,180
608,Ulupo.Kawainui_43665,Ulupo.Kawainui,MI,340
609,Ulupo.Kawainui_43665,Ulupo.Kawainui,MI,240
610,Ulupo.Kawainui_43665,Ulupo.Kawainui,MI,100
611,Ulupo.Kawainui_43665,Ulupo.Kawainui,MI,200
612,Ulupo.Kawainui_43665,Ulupo.Kawainui,MI,200
613,Ulupo.Kawainui_43665,Ulupo.Kawainui,MI,0
614,Ulupo.Kawainui_43665,Ulupo.Kawainui,MI,0
615,Ulupo.Kawainui_43665,Ulupo.Kawainui,MI,0
616,Ulupo.Kawainui_pipe_43665,Ulupo.Kawainui_pipe,MI,220
617,Ulupo.Kawainui_pipe_43665,Ulupo.Kawainui_pipe,MI,260
618,Ulupo.Kawainui_pipe_43665,Ulupo.Kawainui_pipe,MI,380
619,Ulupo.Kawainui_pipe_43665,Ulupo.Kawainui_pipe,MI,200
620,Ulupo.Kawainui_pipe_43665,Ulupo.Kawainui_pipe,MI,500
621,Ulupo.Kawainui_pipe_43665,Ulupo.Kawainui_pipe,MI,200
622,Ulupo.Kawainui_pipe_43665,Ulupo.Kawainui_pipe,MI,0
623,Ulupo.Kawainui_pipe_43665,Ulupo.Kawainui_pipe,MI,0
624,Ulupo.Kawainui_pipe_43665,Ulupo.Kawainui_pipe,MI,0
625,Ulupo.Hoi_43665,Ulupo.Hoi,MI,500
626,Ulupo.Hoi_43665,Ulupo.Hoi,MI,640
627,Ulupo.Hoi_43665,Ulupo.Hoi,MI,660
628,Ulupo.Hoi_43665,Ulupo.Hoi,MI,400
629,Ulupo.Hoi_43665,Ulupo.Hoi,MI,400
630,Ulupo.Hoi_43665,Ulupo.Hoi,MI,600
631,Ulupo.Hoi_43665,Ulupo.Hoi,MI,0
632,Ulupo.Hoi_43665,Ulupo.Hoi,MI,0
633,Ulupo.Hoi_43665,Ulupo.Hoi,MI,0
634,Ulupo.Spring_43665,Ulupo.Spring,MI,20
635,Ulupo.Spring_43665,Ulupo.Spring,MI,0
636,Ulupo.Spring_43665,Ulupo.Spring,MI,0
637,Ulupo.Spring_43665,Ulupo.Spring,MI,0
638,Ulupo.Spring_43665,Ulupo.Spring,MI,0
639,Ulupo.Spring_43665,Ulupo.Spring,MI,0
640,Ulupo.Spring_43665,Ulupo.Spring,MI,0
641,Ulupo.Spring_43665,Ulupo.Spring,MI,0
642,Ulupo.Spring_43665,Ulupo.Spring,MI,0
643,Ulupo.Kawainui_43665,Ulupo.Kawainui,CHROM,2320
644,Ulupo.Kawainui_43665,Ulupo.Kawainui,CHROM,2140
645,Ulupo.Kawainui_43665,Ulupo.Kawainui,CHROM,2420
646,Ulupo.Kawainui_43665,Ulupo.Kawainui,CHROM,3900
647,Ulupo.Kawainui_43665,Ulupo.Kawainui,CHROM,4100
648,Ulupo.Kawainui_43665,Ulupo.Kawainui,CHROM,2300
649,Ulupo.Kawainui_43665,Ulupo.Kawainui,CHROM,5000
650,Ulupo.Kawainui_43665,Ulupo.Kawainui,CHROM,1000
651,Ulupo.Kawainui_43665,Ulupo.Kawainui,CHROM,2000
652,Ulupo.Kawainui_pipe_43665,Ulupo.Kawainui_pipe,CHROM,840
653,Ulupo.Kawainui_pipe_43665,Ulupo.Kawainui_pipe,CHROM,1220
654,Ulupo.Kawainui_pipe_43665,Ulupo.Kawainui_pipe,CHROM,840
655,Ulupo.Kawainui_pipe_43665,Ulupo.Kawainui_pipe,CHROM,1300
656,Ulupo.Kawainui_pipe_43665,Ulupo.Kawainui_pipe,CHROM,900
657,Ulupo.Kawainui_pipe_43665,Ulupo.Kawainui_pipe,CHROM,1300
658,Ulupo.Kawainui_pipe_43665,Ulupo.Kawainui_pipe,CHROM,4000
659,Ulupo.Kawainui_pipe_43665,Ulupo.Kawainui_pipe,CHROM,5000
660,Ulupo.Kawainui_pipe_43665,Ulupo.Kawainui_pipe,CHROM,0
661,Ulupo.Hoi_43665,Ulupo.Hoi,CHROM,2380
662,Ulupo.Hoi_43665,Ulupo.Hoi,CHROM,1900
663,Ulupo.Hoi_43665,Ulupo.Hoi,CHROM,1500
664,Ulupo.Hoi_43665,Ulupo.Hoi,CHROM,3900
665,Ulupo.Hoi_43665,Ulupo.Hoi,CHROM,3600
666,Ulupo.Hoi_43665,Ulupo.Hoi,CHROM,2600
667,Ulupo.Hoi_43665,Ulupo.Hoi,CHROM,3000
668,Ulupo.Hoi_43665,Ulupo.Hoi,CHROM,1000
669,Ulupo.Hoi_43665,Ulupo.Hoi,CHROM,5000
670,Ulupo.Spring_43665,Ulupo.Spring,CHROM,660
671,Ulupo.Spring_43665,Ulupo.Spring,CHROM,700
672,Ulupo.Spring_43665,Ulupo.Spring,CHROM,760
673,Ulupo.Spring_43665,Ulupo.Spring,CHROM,1200
674,Ulupo.Spring_43665,Ulupo.Spring,CHROM,1100
675,Ulupo.Spring_43665,Ulupo.Spring,CHROM,900
676,Ulupo.Spring_43665,Ulupo.Spring,CHROM,1000
677,Ulupo.Spring_43665,Ulupo.Spring,CHROM,10000
678,Ulupo.Spring_43665,Ulupo.Spring,CHROM,0
679,WAIKOLU_S1T1,WAIKOLU,CHROM,
680,WAIKOLU_S1T1,WAIKOLU,CHROM,
681,WAIKOLU_S1T1,WAIKOLU,CHROM,
682,WAIKOLU_S1T1,WAIKOLU,CHROM,2320
683,WAIKOLU_S1T1,WAIKOLU,CHROM,1740
684,WAIKOLU_S1T1,WAIKOLU,CHROM,1580
685,WAIKOLU_S1T1,WAIKOLU,CHROM,3600
686,WAIKOLU_S1T1,WAIKOLU,CHROM,3100
687,WAIKOLU_S1T1,WAIKOLU,CHROM,3000
688,WAIKOLU_S1T1,WAIKOLU,MI,
689,WAIKOLU_S1T1,WAIKOLU,MI,
690,WAIKOLU_S1T1,WAIKOLU,MI,
691,WAIKOLU_S1T1,WAIKOLU,MI,
692,WAIKOLU_S1T1,WAIKOLU,MI,
693,WAIKOLU_S1T1,WAIKOLU,MI,
694,WAIKOLU_S1T1,WAIKOLU,MI,12100
695,WAIKOLU_S1T1,WAIKOLU,MI,11800
696,WAIKOLU_S1T1,WAIKOLU,MI,8300
697,WAIKOLU_S1T1,WAIKOLU,LB,313000
698,WAIKOLU_S1T1,WAIKOLU,LB,288000
699,WAIKOLU_S1T1,WAIKOLU,LB,590000
700,WAIKOLU_S1T1,WAIKOLU,LB,710000
701,WAIKOLU_S1T2,WAIKOLU,CHROM,1480
702,WAIKOLU_S1T2,WAIKOLU,CHROM,2320
703,WAIKOLU_S1T2,WAIKOLU,CHROM,1880
704,WAIKOLU_S1T2,WAIKOLU,CHROM,3200
705,WAIKOLU_S1T2,WAIKOLU,CHROM,2720
706,WAIKOLU_S1T2,WAIKOLU,CHROM,1760
707,WAIKOLU_S1T2,WAIKOLU,CHROM,4400
708,WAIKOLU_S1T2,WAIKOLU,CHROM,4600
709,WAIKOLU_S1T2,WAIKOLU,CHROM,4700
710,WAIKOLU_S1T2,WAIKOLU,MI,
711,WAIKOLU_S1T2,WAIKOLU,MI,
712,WAIKOLU_S1T2,WAIKOLU,MI,
713,WAIKOLU_S1T2,WAIKOLU,MI,
714,WAIKOLU_S1T2,WAIKOLU,MI,
715,WAIKOLU_S1T2,WAIKOLU,MI,
716,WAIKOLU_S1T2,WAIKOLU,MI,6900
717,WAIKOLU_S1T2,WAIKOLU,MI,9200
718,WAIKOLU_S1T2,WAIKOLU,MI,6400
719,WAIKOLU_S1T2,WAIKOLU,LB,72000
720,WAIKOLU_S1T2,WAIKOLU,LB,98000
721,WAIKOLU_S1T2,WAIKOLU,LB,960000
722,WAIKOLU_S1T2,WAIKOLU,LB,920000
723,WAIKOLU_S1T3,WAIKOLU,CHROM,1610
724,WAIKOLU_S1T3,WAIKOLU,CHROM,1200
725,WAIKOLU_S1T3,WAIKOLU,CHROM,1450
726,WAIKOLU_S1T3,WAIKOLU,CHROM,840
727,WAIKOLU_S1T3,WAIKOLU,CHROM,900
728,WAIKOLU_S1T3,WAIKOLU,CHROM,1040
729,WAIKOLU_S1T3,WAIKOLU,CHROM,1700
730,WAIKOLU_S1T3,WAIKOLU,CHROM,1900
731,WAIKOLU_S1T3,WAIKOLU,CHROM,1600
732,WAIKOLU_S1T3,WAIKOLU,MI,2200
733,WAIKOLU_S1T3,WAIKOLU,MI,2690
734,WAIKOLU_S1T3,WAIKOLU,MI,1880
735,WAIKOLU_S1T3,WAIKOLU,MI,2980
736,WAIKOLU_S1T3,WAIKOLU,MI,2860
737,WAIKOLU_S1T3,WAIKOLU,MI,2620
738,WAIKOLU_S1T3,WAIKOLU,MI,5200
739,WAIKOLU_S1T3,WAIKOLU,MI,5000
740,WAIKOLU_S1T3,WAIKOLU,MI,4500
741,WAIKOLU_S1T3,WAIKOLU,LB,137000
742,WAIKOLU_S1T3,WAIKOLU,LB,127000
743,WAIKOLU_S1T3,WAIKOLU,LB,310000
744,WAIKOLU_S1T3,WAIKOLU,LB,270000
745,WAIKOLU_S1T4,WAIKOLU,CHROM,
746,WAIKOLU_S1T4,WAIKOLU,CHROM,1420
