y,id,temp_c,do_percent,do_mg_l,spc_us,sal_ppt,ph,water_level_cm,turbidity,tdn_umol_l,tdp_umol_l,po4_umol_l,si_umol_l,nox_umol_l,nh4_umol_l,toc_umol_l,cor_tdn_umol_l,cor_tdp_umol_l,cor_po4_umol_l,cor_nox_umol_l,cor_nh4_umol_l
100,Buzz_43815,23.8,102.8,8.18,14996,8.78,8.12,,,10.08597271,1.13,1.069294378,457.81,5.98,0.11,,10.08597271,1.13,1.069294378,5.98,0.11
101,Maunawili_Falls_Trailhead_43815,21.9,162,14.2,80.8,0.04,7.56,,,40.63,1.59,0.99,113.46,15.54,0.36,,40.63,1.59,0.99,15.54,0.36
102,Kapaa_Quary_Spring_43856,24.9,4.3,0.33,3432,1.8,7.62,,,216.8785985,12.9,12.6307252,582.79,0.65,30.8,,216.8785985,12.9,12.6307252,0.65,30.8
103,Kapaa_Quary_Spring_43856,24.8,5.6,0.44,1078,0.53,7.01,,,66.5383737,0.97,0.830124829,777.52,47.97,BD <0.02,,66.5383737,0.97,0.830124829,47.97,0.014142136
104,Kaha_43856,27.6,120.4,8.6,14314,8.26,7.89,,,53.05046878,3.68,3.654432398,613.32,0.11,19.03,,53.05046878,3.68,3.654432398,0.11,19.03
105,Kaha_43815,26.5,31.1,2.2,49125,32.16,7.02,,,12.41180638,0.39,0.374231196,541.21,0.37,2.59,,12.41180638,0.39,0.374231196,0.37,2.59
106,Sherines_House_43856,26.2,80.2,5.23,41141,26.3,7.8,,,16.22531402,0.83,0.767337578,565.67,0.84,1.13,,16.22531402,0.83,0.767337578,0.84,1.13
107,Sherines_House_43815,26.2,60,3.6,48770,31.88,7.43,,,16.22531402,0.83,0.767337578,565.67,0.84,1.13,,16.22531402,0.83,0.767337578,0.84,1.13
108,Mokapu_ Outlet_43856,26.4,161.12,10.44,50603,32.37,5.3,,,6.693431096,0.31,0.280981103,65.63,0.39,0.36,,6.693431096,0.31,0.280981103,0.39,0.36
109,W.Kailua_Bay_1_43856,25.6,161.7,10.4,52420,34.51,7.7,,,5.35009616,0.31,0.218426916,12.15,0.2,0.16,,5.35009616,0.31,0.218426916,0.2,0.16
110,W.Kailua_Bay_2_43856,25.2,152,102.3,520529,34.26,7.6,,,4.606752209,0.23,0.166127514,2.71,0.01,0.17,,4.606752209,0.23,0.166127514,0.01,0.17
111,W.Kailua_Bay_CoralReef_43856,26.1,167.7,11.21,51735,33.94,8.2,,,5.270794519,0.25,0.182814845,9.19,0.03,0.1,,5.270794519,0.25,0.182814845,0.03,0.1
112,W.Kailua_Bay_CoralReef_43856,26.1,167.7,11.21,51735,33.94,8.2,,,162.5683034,3.13,2.877865513,3.38,6.22,117.05,,162.5683034,3.13,2.877865513,6.22,117.05
113,W.Kailua_Bay_CoralReef_43856,26.1,167.7,11.21,51735,33.94,8.2,,,628.778292,13.15,10.92302386,5.19,0.32,265.48,,628.778292,13.15,10.92302386,0.32,265.48
114,E.Kailua_Bay_1_43863,24.3,131,8.8,51603,34.02,7.76,,,5.523514033,0.29,0.213019848,9.73,0.4,0.31,,5.523514033,0.29,0.213019848,0.4,0.31
115,E.Kailua_Bay_2_43863,24.6,132,9.06,52416,34.49,7.89,,,4.384097602,0.22,0.12380322,2.64,0.09,BD <0.02,,4.384097602,0.22,0.12380322,0.09,0.014142136
116,E.Kailua_Bay_CoralReef_43863,24.1,132,10.3,53723,34.6,7.83,,,4.89476531,0.25,0.135269934,10.16,0.06,BD <0.02,,4.89476531,0.25,0.135269934,0.06,0.014142136
117,E.Kailua_Bay_CoralReef_43863,24.1,132,10.3,53723,34.6,7.83,,,4.89476531,0.25,0.135269934,10.16,0.06,BD <0.02,,4.89476531,0.25,0.135269934,0.06,0.014142136
118,E.Kailua_Bay_CoralReef_43863,24.1,132,10.3,53723,34.6,7.83,,,4.89476531,0.25,0.135269934,10.16,0.06,BD <0.02,,4.89476531,0.25,0.135269934,0.06,0.014142136
119,Mauka_Lunahai_43815,22.2,175.4,14.02,186.2,0.09,6.7,,,7.24,0.52,0.48,653.9,1.98,0.14,,7.24,0.52,0.48,1.98,0.14
